experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,15,4259669751961775275,0.8173664717677209,0.8825328924104724,0.9142801332846018,0.8672028616102673,0.5926178754547174,2158.045033837565,17.8289550840436,100.82522324896843,,0.0,True,0,0,0,0.00995500001590699,2,1820,1.2065369000047212
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,16,14053098592942537291,0.9998033561905887,1.0,1.0,0.9994418643294966,1.0,2148.5617145555248,1.2782218789807163,2.400740345094392,0.0,0.0,False,50,0,0,0.09614150000561494,2,4,2.4864090999908512
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,16,14053098592942537291,0.9126024757116098,0.9989896667930357,0.9998087577434485,0.9471968845084795,0.7242642152839552,1961.1683915459632,24.236930744434943,100.77690701341176,0.2,0.2,False,7,0,0,0.09359860001131892,2,14,1.7513046000094619
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,16,14053098592942537291,0.9997075497510797,1.0,0.9996806755448931,0.9996852200768498,0.9995961235295067,2148.355828021275,1.1863958715749616,2.459485070719089,0.0,0.0,False,153,0,0,0.04034759999194648,2,6,1.5282055999996373
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,16,14053098592942537291,0.9126024757116098,0.9989896667930357,0.9998087577434485,0.9471968845084795,0.7242642152839552,1961.1683915459632,24.236930744434943,100.77690701341176,0.2,0.2,False,7,0,0,0.016577499991399236,2,14,1.7898837999964599
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,16,14053098592942537291,0.8970627850898739,0.9343283415473332,0.9875692533241521,0.9422556768493267,0.7189811221144761,1927.773840388311,22.390121846780254,52.24964743456279,,0.0,True,0,0,0,0.008107299989205785,2,910,1.5063012000027811
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,17,8537215993759628451,0.9886970777107037,1.0,1.0,0.9861482346629348,0.975235816963637,2921.9973738124686,2.957974967645985,3.026297182853657,0.0,0.0,False,60,0,0,0.1127618999889819,2,2,2.389460100006545
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,17,8537215993759628451,0.8862457427409478,0.9996133842714073,0.9798049281456597,0.8825204904389174,0.7415476694241765,2619.212488053149,18.83741037034967,100.74780199925651,0.0,0.2,False,10,0,0,0.10733939999772701,2,20,1.816770200006431
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,17,8537215993759628451,0.9887006982854358,1.0,0.9995674250083686,0.9861482346629348,0.9756548599238845,2922.0080740664666,2.928393630752924,2.8277719559444954,0.0,0.0,False,151,0,0,0.10825600002135616,2,2,1.953140200013877
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,17,8537215993759628451,0.8862457427409478,0.9996133842714073,0.9798049281456597,0.8825204904389174,0.7415476694241765,2619.212488053149,18.83741037034967,100.74780199925651,0.0,0.2,False,10,0,0,0.01874909999605734,2,20,1.7954534000018612
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,17,8537215993759628451,0.85583770064562,0.9748699776414793,0.9319971049824802,0.8415977190044517,0.7379540175658047,2529.344497999956,17.789889296204787,101.14287824551967,0.0,0.0,True,0,0,0,0.009270899987313896,2,1300,1.503002600002219
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,18,5502280812962927999,0.9997890984016682,1.0,1.0,0.9994056274615272,1.0,2510.452047691079,1.2542574028210451,2.530053291904463,0.0,0.0,False,41,0,0,0.10718559999077115,2,4,2.2354779000015697
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,18,5502280812962927999,0.9061286418810731,0.9990030909923319,0.998793657066087,0.8687015029828725,0.8166455619924261,2275.2723630598857,16.571029829179658,100.11502604373517,0.2,0.2,False,8,0,0,0.15402570000151172,2,16,1.6256084999913583
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,18,5502280812962927999,0.9996976472187178,0.9994647623829959,0.9996618663641934,0.9997497824687105,0.9997917164824008,2510.2224154517708,1.2350843029465042,2.6151194868615804,0.0,0.0,False,154,0,0,0.04938360000960529,2,8,2.1877327999973204
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,18,5502280812962927999,0.9061286418810731,0.9990030909923319,0.998793657066087,0.8687015029828725,0.8166455619924261,2275.2723630598857,16.571029829179658,100.11502604373517,0.2,0.2,False,8,0,0,0.017663999999058433,2,16,1.280811900011031
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,18,5502280812962927999,0.8645651254782949,0.9352009145015856,0.921587709295673,0.8404752883260668,0.8033154168660894,2170.9071374043883,17.310138132119558,100.34804252627532,,0.0,True,0,0,0,0.008811400010017678,2,1040,1.5103182000020752
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,19,7777722302613478987,0.9996537207535556,1.0,0.9996744140108149,0.9996165738198893,0.9994795669489467,2159.3241653038594,1.128402361018793,2.3192219358144524,0.0,0.0,False,58,0,0,0.07084640000539366,2,6,2.263503199996194
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,19,7777722302613478987,0.941986552220509,1.0,0.9719240936857223,0.9653915262653356,0.8437075118455285,2034.7589203866585,17.35597534577997,52.269501343382196,0.0,0.2,False,8,0,0,0.08957569999620318,2,16,1.563125200002105
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,19,7777722302613478987,0.9996254589406982,0.9993980023247079,0.9996744140108149,1.0,0.9991807769704442,2159.2631177488997,1.112677526118199,2.1229740419620673,0.0,0.2,False,154,0,0,0.042280600013327785,2,8,2.1336914999992587
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,19,7777722302613478987,0.941986552220509,1.0,0.9719240936857223,0.9653915262653356,0.8437075118455285,2034.7589203866585,17.35597534577997,52.269501343382196,0.0,0.2,False,8,0,0,0.030256999991252087,2,16,1.6737801999988733
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,19,7777722302613478987,0.9160698085463329,1.0,0.93130500678761,0.9275099681147229,0.8344572575457205,1978.776884067673,11.331243234348339,51.501622149231565,0.0,0.0,True,0,0,0,0.008466000013868324,2,1040,2.0440117999969516
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,20,10871105039610148963,0.9821696762920117,0.9986759466147598,1.0,0.995914345764678,0.937187049786448,2362.2820102299647,3.3610280412552394,2.9988222600392236,0.2,0.2,False,83,0,0,0.07545789999130648,2,8,1.951021100001526
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,20,10871105039610148963,0.8760587150108934,0.9981540100552233,0.9993838075599707,0.9466406765622216,0.5941260046093931,2107.0674368489917,23.998172670146502,100.67357994896473,0.2,0.2,False,13,0,0,0.12645200001134071,2,26,1.4487635999976192
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,20,10871105039610148963,0.9822156547892573,0.9991438846209493,1.0,0.995647360079409,0.9374887621188049,2362.3925961903365,3.30428722287134,2.9839242051983277,0.2,0.2,False,154,0,0,0.04328549999627285,2,6,2.3404237999930046
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,20,10871105039610148963,0.8760587150108934,0.9981540100552233,0.9993838075599707,0.9466406765622216,0.5941260046093931,2107.0674368489917,23.998172670146502,100.67357994896473,0.2,0.2,False,13,0,0,0.035056799999438226,2,26,1.9516502000042237
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,20,10871105039610148963,0.8371891691779125,0.8800106535895119,0.9599474913981132,0.9253238606420294,0.5724444048176479,2013.5796912145395,18.702539431251555,52.01826544039911,,0.0,True,0,0,0,0.008000400019227527,2,1690,1.5016182000108529
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,21,10712694215116472820,0.9996168771566567,0.9990045027849339,1.0,0.9993610447493516,1.0,2974.240888219283,1.2962967394706992,2.5224315829400634,0.2,0.2,False,66,0,0,0.11237750000145752,2,8,2.112138100012089
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,21,10712694215116472820,0.7878444997353129,0.993392990868008,0.8917285275419756,0.6832845974133288,0.6840495962751315,2344.1374172639235,30.262237510895808,101.05490375673747,0.2,0.2,True,15,0,0,0.11572869999508839,2,30,1.5692677999904845
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,21,10712694215116472820,0.9996796638195126,0.9993681037595314,0.999668793722114,0.9996129454449798,1.0,2974.427702451984,1.290697342771619,2.4980503349619374,0.0,0.0,False,153,0,0,0.047519500003545545,2,6,1.8521504000091227
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,21,10712694215116472820,0.7878444997353129,0.993392990868008,0.8917285275419756,0.6832845974133288,0.6840495962751315,2344.1374172639235,30.262237510895808,101.05490375673747,0.2,0.2,True,15,0,0,0.018650500001967885,2,30,1.5826988000044366
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,21,10712694215116472820,0.7756285629772001,0.799075726050322,0.9165275762492656,0.7011481132549157,0.717062985069201,2307.790353279542,25.14401511771711,100.9120907964683,,0.0,True,0,0,0,0.020181600004434586,2,1950,1.2961912999890046
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,22,9894017619124199093,0.996823269904688,0.9990693539717697,0.9996936421033987,1.0,0.9884844760199952,2784.2247927846333,3.074402439810186,2.885706197501757,0.2,0.2,False,63,0,0,0.08452620000753086,2,6,2.424289000002318
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,22,9894017619124199093,0.8601201819282374,0.9985213542426004,0.9989566148184291,0.9088892680561009,0.583644322144525,2402.3997107611717,27.897850367567017,101.40674910377545,0.2,0.2,False,14,0,0,0.14293370000086725,2,28,1.7322284999972908
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,22,9894017619124199093,0.9969022163125497,0.9990693539717697,1.0,1.0,0.9884844760199952,2784.4452978156714,3.1144440427573294,3.0252557503309503,0.2,0.2,False,152,0,0,0.09890549999545328,2,4,2.115757100007613
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,22,9894017619124199093,0.8601201819282374,0.9985213542426004,0.9989566148184291,0.9088892680561009,0.583644322144525,2402.3997107611717,27.897850367567017,101.40674910377545,0.2,0.2,False,14,0,0,0.0354244999907678,2,28,1.7135849000042072
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,22,9894017619124199093,0.8303623321046412,0.9038880257690368,0.9321799631978666,0.9009519826212867,0.5948628551481405,2319.283128554237,23.352000178903797,101.40674910377545,,0.0,True,0,0,0,0.00981419999152422,2,1820,1.625700600008713
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,23,14552772249172778300,0.9998376960293436,1.0,1.0,0.9996777795097079,0.999813615532345,2753.766580800438,1.2686977038540364,2.6065111151646616,0.0,0.0,False,51,0,0,0.17310109997924883,2,4,2.2876071000064258
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,23,14552772249172778300,0.846044857675249,0.999631254544671,0.9996702426154143,0.8186395199039594,0.6388418821428649,2330.188253730121,22.738772801380158,101.27367988665637,0.0,0.0,False,3,0,0,0.1890579000028083,2,6,1.8379440999997314
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,23,14552772249172778300,0.9998014296034559,1.0,0.9996153551210657,0.9997209255425887,1.0,2753.666695317013,1.2944673217998235,2.207132208081208,0.0,0.0,False,152,0,0,0.09132119998685084,2,4,1.965624399992521
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,23,14552772249172778300,0.846044857675249,0.999631254544671,0.9996702426154143,0.8186395199039594,0.6388418821428649,2330.188253730121,22.738772801380158,101.27367988665637,0.0,0.0,False,3,0,0,0.0188858000037726,2,6,1.5782835999998497
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,23,14552772249172778300,0.8469319433764392,0.976031545403617,0.978565770001935,0.8358209367536601,0.6524245000191302,2332.6314772332403,22.713939023341233,101.27707031635383,0.0,0.0,False,0,0,0,0.009391600004164502,2,390,1.5684989000001224
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,24,1366359241991137145,0.9648890879348463,0.9987262301729345,1.0,0.9889294801895162,0.8757430915902819,2778.8257944001703,6.466399664148123,51.63079555360682,0.2,0.2,False,37,0,0,0.09257300000172108,2,6,2.091973999995389
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,24,1366359241991137145,0.8679884034917841,0.9995202310211667,1.0,0.8133892774361288,0.7253321417487206,2499.7573244667697,22.538216445031384,100.9405584359961,0.0,0.0,False,3,0,0,0.1958590999856824,2,6,2.0508384999993723
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,24,1366359241991137145,0.964944633747254,0.9995202310211667,1.0,0.9888174734564863,0.8756563318796126,2778.9857631864484,6.435141824115353,51.11153701756871,0.0,0.0,False,156,0,0,0.05116620000626426,2,6,1.8729638999939198
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,24,1366359241991137145,0.8679884034917841,0.9995202310211667,1.0,0.8133892774361288,0.7253321417487206,2499.7573244667697,22.538216445031384,100.9405584359961,0.0,0.0,False,3,0,0,0.03873530001146719,2,6,1.6460965999867767
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,24,1366359241991137145,0.8541684924367446,0.9688150163758504,1.0,0.8133892774361288,0.6880121171298491,2459.956765214665,21.14881220904803,100.94055843599611,0.0,0.0,False,0,0,0,0.010689899994758889,2,390,1.3422398999973666
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,25,3048996312461698200,0.9997480015186946,0.9993371248769146,0.9996717234095609,0.9997995289701436,1.0,2234.39479750459,1.2030622010510863,2.4879008426067983,0.0,0.0,False,21,0,0,0.08221899998898152,2,6,1.997937299995101
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,25,3048996312461698200,0.9404341790136728,0.998322380769358,0.9992763444476618,0.976435269445916,0.8042703495014706,2101.830895177196,19.250697543734475,77.98871973618712,0.2,0.2,False,11,0,0,0.15186719999474008,2,22,2.2241184000013163
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,25,3048996312461698200,0.9998214370799584,0.9992593089649622,0.9997451553457036,1.0,1.0,2234.55892289998,1.2108958376616479,2.308012777146823,0.2,0.2,False,152,0,0,0.07587929999863263,2,4,2.464137800008757
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,25,3048996312461698200,0.9404341790136728,0.998322380769358,0.9992763444476618,0.976435269445916,0.8042703495014706,2101.830895177196,19.250697543734475,77.98871973618712,0.2,0.2,False,11,0,0,0.018093700011377223,2,22,1.636864100000821
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,25,3048996312461698200,0.8888532307430229,0.8909547500082652,0.952962389098021,0.9455690539931348,0.7546393838102083,1986.5496420101815,14.76132028640974,53.00049332521862,,0.0,True,0,0,0,0.008958299993537366,2,1430,1.6857511999987764
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,26,12815287522723337158,0.9971460979244179,0.999195647720063,1.0,1.0,0.9893886342865538,2713.9531428704454,2.9585630168403694,2.732074946983581,0.2,0.2,False,48,0,0,0.13262659999600146,2,4,2.4872801000019535
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,26,12815287522723337158,0.9051206559152347,0.999195647720063,0.9631367821409466,0.9048977224956184,0.7909744413731139,2463.485595452138,23.372591201373314,100.63264081639554,0.2,0.2,False,9,0,0,0.13861639999959152,2,18,2.001880899988464
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,26,12815287522723337158,0.9971932785847932,0.999195647720063,1.0,1.0,0.989571766328231,2714.081555448878,2.934995227598014,2.5084887180163147,0.2,0.2,False,151,0,0,0.05080100000486709,2,2,2.02002939999511
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,26,12815287522723337158,0.9051206559152347,0.999195647720063,0.9631367821409466,0.9048977224956184,0.7909744413731139,2463.485595452138,23.372591201373314,100.63264081639554,0.2,0.2,False,9,0,0,0.018370599995250814,2,18,1.6393293000000995
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,26,12815287522723337158,0.8594097291141253,0.9477171018040959,0.9144262177816235,0.8477084902592636,0.7662726588362914,2339.0732212638222,22.72026850217896,100.46896388108891,,0.0,True,0,0,0,0.00944520000484772,2,1170,1.0986670999991475
