experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,16,14053098592942537291,0.9998033561905887,1.0,1.0,0.9994418643294966,1.0,2148.5617145555248,1.2782218789807163,2.400740345094392,0.0,0.0,False,50,0,0,0.3670126000070013,2,4,8.365140800000518
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,16,14053098592942537291,0.9126024757116098,0.9989896667930357,0.9998087577434485,0.9471968845084795,0.7242642152839552,1961.1683915459632,24.236930744434943,100.77690701341176,0.2,0.2,False,7,0,0,0.5686452999943867,2,14,7.225196200000937
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,16,14053098592942537291,0.9997075497510797,1.0,0.9996806755448931,0.9996852200768498,0.9995961235295067,2148.355828021275,1.1863958715749616,2.459485070719089,0.0,0.0,False,153,0,0,0.208252700016601,2,6,8.021833300008439
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,16,14053098592942537291,0.9126024757116098,0.9989896667930357,0.9998087577434485,0.9471968845084795,0.7242642152839552,1961.1683915459632,24.236930744434943,100.77690701341176,0.2,0.2,False,7,0,0,0.09438779999618419,2,14,6.699014800004079
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,16,14053098592942537291,0.8970627850898739,0.9343283415473332,0.9875692533241521,0.9422556768493267,0.7189811221144761,1927.773840388311,22.390121846780254,52.24964743456279,,0.0,True,0,0,0,0.04963029999635182,2,910,6.3974369000061415
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,17,8537215993759628451,0.9886970777107037,1.0,1.0,0.9861482346629348,0.975235816963637,2921.9973738124686,2.957974967645985,3.026297182853657,0.0,0.0,False,60,0,0,0.4190322000067681,2,2,8.247183200001018
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,17,8537215993759628451,0.8862457427409478,0.9996133842714073,0.9798049281456597,0.8825204904389174,0.7415476694241765,2619.212488053149,18.83741037034967,100.74780199925651,0.0,0.2,False,10,0,0,0.6369686999823898,2,20,7.100195199993323
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,17,8537215993759628451,0.9857920592966727,1.0,0.9995674250083686,0.9776562535151069,0.9756548599238845,2913.4118764260193,1.220177157527876,2.4125396395435708,0.0,0.0,False,149,0,0,0.23898559999361169,2,302,7.87777800000913
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,17,8537215993759628451,0.8862457427409478,0.9996133842714073,0.9798049281456597,0.8825204904389174,0.7415476694241765,2619.212488053149,18.83741037034967,100.74780199925651,0.0,0.2,False,10,0,0,0.1034905999986222,2,20,6.34992659999989
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,17,8537215993759628451,0.85583770064562,0.9748699776414793,0.9319971049824802,0.8415977190044517,0.7379540175658047,2529.344497999956,17.789889296204787,101.14287824551967,0.0,0.0,True,0,0,0,0.055041700004949234,2,1300,5.989356999998563
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,18,5502280812962927999,0.9997890984016682,1.0,1.0,0.9994056274615272,1.0,2510.452047691079,1.2542574028210451,2.530053291904463,0.0,0.0,False,41,0,0,0.4079244999884395,2,4,8.46830229999614
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,18,5502280812962927999,0.9061286418810731,0.9990030909923319,0.998793657066087,0.8687015029828725,0.8166455619924261,2275.2723630598857,16.571029829179658,100.11502604373517,0.2,0.2,False,8,0,0,0.5774777000042377,2,16,6.984706500006723
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,18,5502280812962927999,0.9996976472187178,0.9994647623829959,0.9996618663641934,0.9997497824687105,0.9997917164824008,2510.2224154517708,1.2350843029465042,2.6151194868615804,0.0,0.0,False,154,0,0,0.23244900000281632,2,8,8.13937970000552
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,18,5502280812962927999,0.9061286418810731,0.9990030909923319,0.998793657066087,0.8687015029828725,0.8166455619924261,2275.2723630598857,16.571029829179658,100.11502604373517,0.2,0.2,False,8,0,0,0.09306589998595882,2,16,6.220500700001139
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,18,5502280812962927999,0.8645651254782949,0.9352009145015856,0.921587709295673,0.8404752883260668,0.8033154168660894,2170.9071374043883,17.310138132119558,100.34804252627532,,0.0,True,0,0,0,0.04964910000853706,2,1040,5.743994599994039
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,19,7777722302613478987,0.9996537207535556,1.0,0.9996744140108149,0.9996165738198893,0.9994795669489467,2159.3241653038594,1.128402361018793,2.3192219358144524,0.0,0.0,False,58,0,0,0.3652318000094965,2,6,8.453930299991043
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,19,7777722302613478987,0.941986552220509,1.0,0.9719240936857223,0.9653915262653356,0.8437075118455285,2034.7589203866585,17.35597534577997,52.269501343382196,0.0,0.2,False,8,0,0,0.5256001000088872,2,16,7.683491299991147
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,19,7777722302613478987,0.9996254589406982,0.9993980023247079,0.9996744140108149,1.0,0.9991807769704442,2159.2631177488997,1.112677526118199,2.1229740419620673,0.0,0.2,False,154,0,0,0.2006701000063913,2,8,8.215532000001986
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,19,7777722302613478987,0.941986552220509,1.0,0.9719240936857223,0.9653915262653356,0.8437075118455285,2034.7589203866585,17.35597534577997,52.269501343382196,0.0,0.2,False,8,0,0,0.09695440001087263,2,16,7.105279299998074
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,19,7777722302613478987,0.9160698085463329,1.0,0.93130500678761,0.9275099681147229,0.8344572575457205,1978.776884067673,11.331243234348339,51.501622149231565,0.0,0.0,True,0,0,0,0.045152500009862706,2,1040,6.631347600006848
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,20,10871105039610148963,0.9821696762920117,0.9986759466147598,1.0,0.995914345764678,0.937187049786448,2362.2820102299647,3.3610280412552394,2.9988222600392236,0.2,0.2,False,83,0,0,0.39149940000788774,2,8,8.565944300004048
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,20,10871105039610148963,0.8760587150108934,0.9981540100552233,0.9993838075599707,0.9466406765622216,0.5941260046093931,2107.0674368489917,23.998172670146502,100.67357994896473,0.2,0.2,False,13,0,0,0.5392267999995966,2,26,7.251179200000479
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,20,10871105039610148963,0.9789246631728701,0.9991438846209493,1.0,0.986261423994314,0.9374887621188049,2354.4772120374078,1.1936320408168717,2.2685786784419597,0.2,0.2,False,150,0,0,0.2104552000091644,2,456,7.958588800000143
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,20,10871105039610148963,0.8760587150108934,0.9981540100552233,0.9993838075599707,0.9466406765622216,0.5941260046093931,2107.0674368489917,23.998172670146502,100.67357994896473,0.2,0.2,False,13,0,0,0.08404069997777697,2,26,6.57321210000373
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,20,10871105039610148963,0.8371891691779125,0.8800106535895119,0.9599474913981132,0.9253238606420294,0.5724444048176479,2013.5796912145395,18.702539431251555,52.01826544039911,,0.0,True,0,0,0,0.043960900002275594,2,1690,6.128854999988107
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,21,10712694215116472820,0.9996168771566567,0.9990045027849339,1.0,0.9993610447493516,1.0,2974.240888219283,1.2962967394706992,2.5224315829400634,0.2,0.2,False,66,0,0,0.44253469999239314,2,8,8.755581100005656
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,21,10712694215116472820,0.7878444997353129,0.993392990868008,0.8917285275419756,0.6832845974133288,0.6840495962751315,2344.1374172639235,30.262237510895808,101.05490375673747,0.2,0.2,True,15,0,0,0.623108100015088,2,30,6.4825179999897955
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,21,10712694215116472820,0.9996796638195126,0.9993681037595314,0.999668793722114,0.9996129454449798,1.0,2974.427702451984,1.290697342771619,2.4980503349619374,0.0,0.0,False,153,0,0,0.2740697999979602,2,6,8.638039900004514
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,21,10712694215116472820,0.7878444997353129,0.993392990868008,0.8917285275419756,0.6832845974133288,0.6840495962751315,2344.1374172639235,30.262237510895808,101.05490375673747,0.2,0.2,True,15,0,0,0.11511030000110622,2,30,5.725839200007613
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,21,10712694215116472820,0.7756285629772001,0.799075726050322,0.9165275762492656,0.7011481132549157,0.717062985069201,2307.790353279542,25.14401511771711,100.9120907964683,,0.0,True,0,0,0,0.05161900000530295,2,1950,5.462430500003393
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,22,9894017619124199093,0.996823269904688,0.9990693539717697,0.9996936421033987,1.0,0.9884844760199952,2784.2247927846333,3.074402439810186,2.885706197501757,0.2,0.2,False,63,0,0,0.4405119000148261,2,6,7.697294100013096
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,22,9894017619124199093,0.8601201819282374,0.9985213542426004,0.9989566148184291,0.9088892680561009,0.583644322144525,2402.3997107611717,27.897850367567017,101.40674910377545,0.2,0.2,False,14,0,0,0.6243453999923076,2,28,7.037818900003913
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,22,9894017619124199093,0.9952782005895506,0.9990693539717697,1.0,1.0,0.9821945310173927,2779.9092632182064,1.3183164493114148,2.6458616890099957,0.2,0.2,False,151,0,0,0.24276180000742897,2,154,7.1470842999988236
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,22,9894017619124199093,0.8601201819282374,0.9985213542426004,0.9989566148184291,0.9088892680561009,0.583644322144525,2402.3997107611717,27.897850367567017,101.40674910377545,0.2,0.2,False,14,0,0,0.11510950000956655,2,28,6.578564800001914
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,22,9894017619124199093,0.8303623321046412,0.9038880257690368,0.9321799631978666,0.9009519826212867,0.5948628551481405,2319.283128554237,23.352000178903797,101.40674910377545,,0.0,True,0,0,0,0.047832299998844974,2,1820,6.106520300003467
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,23,14552772249172778300,0.9998376960293436,1.0,1.0,0.9996777795097079,0.999813615532345,2753.766580800438,1.2686977038540364,2.6065111151646616,0.0,0.0,False,51,0,0,0.45015209999110084,2,4,6.697197100002086
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,23,14552772249172778300,0.846044857675249,0.999631254544671,0.9996702426154143,0.8186395199039594,0.6388418821428649,2330.188253730121,22.738772801380158,101.27367988665637,0.0,0.0,False,3,0,0,0.6276508999872021,2,6,5.910125099995639
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,23,14552772249172778300,0.9998014296034559,1.0,0.9996153551210657,0.9997209255425887,1.0,2753.666695317013,1.2944673217998235,2.207132208081208,0.0,0.0,False,152,0,0,0.25179489998845384,2,4,5.855336499997065
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,23,14552772249172778300,0.846044857675249,0.999631254544671,0.9996702426154143,0.8186395199039594,0.6388418821428649,2330.188253730121,22.738772801380158,101.27367988665637,0.0,0.0,False,3,0,0,0.11593830001947936,2,6,5.9224883999995654
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,23,14552772249172778300,0.8469319433764392,0.976031545403617,0.978565770001935,0.8358209367536601,0.6524245000191302,2332.6314772332403,22.713939023341233,101.27707031635383,0.0,0.0,False,0,0,0,0.0510292999970261,2,390,5.834765699997661
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,24,1366359241991137145,0.9648890879348463,0.9987262301729345,1.0,0.9889294801895162,0.8757430915902819,2778.8257944001703,6.466399664148123,51.63079555360682,0.2,0.2,False,37,0,0,0.31601760000921786,2,6,4.081644000005326
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,24,1366359241991137145,0.8679884034917841,0.9995202310211667,1.0,0.8133892774361288,0.7253321417487206,2499.7573244667697,22.538216445031384,100.9405584359961,0.0,0.0,False,3,0,0,0.6128364999894984,2,6,4.164649099999224
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,24,1366359241991137145,0.959324820790656,0.9995202310211667,1.0,0.9861117719192087,0.8569060481859879,2762.801020920451,1.1013642328666369,2.190304718489663,0.0,0.0,False,146,0,0,0.1379951999988407,2,904,3.556772199997795
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,24,1366359241991137145,0.8679884034917841,0.9995202310211667,1.0,0.8133892774361288,0.7253321417487206,2499.7573244667697,22.538216445031384,100.9405584359961,0.0,0.0,False,3,0,0,0.12216879997868091,2,6,4.542506699988735
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,24,1366359241991137145,0.8541684924367446,0.9688150163758504,1.0,0.8133892774361288,0.6880121171298491,2459.956765214665,21.14881220904803,100.94055843599611,0.0,0.0,False,0,0,0,0.0652358999941498,2,390,4.57740590001049
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,25,3048996312461698200,0.9997480015186946,0.9993371248769146,0.9996717234095609,0.9997995289701436,1.0,2234.39479750459,1.2030622010510863,2.4879008426067983,0.0,0.0,False,21,0,0,0.18206130000180565,2,6,3.8752353000018047
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,25,3048996312461698200,0.9404341790136728,0.998322380769358,0.9992763444476618,0.976435269445916,0.8042703495014706,2101.830895177196,19.250697543734475,77.98871973618712,0.2,0.2,False,11,0,0,0.30132299999240786,2,22,3.6083155999949668
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,25,3048996312461698200,0.9998214370799584,0.9992593089649622,0.9997451553457036,1.0,1.0,2234.55892289998,1.2108958376616479,2.308012777146823,0.2,0.2,False,152,0,0,0.13622980000218377,2,4,3.6126769999973476
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,25,3048996312461698200,0.9404341790136728,0.998322380769358,0.9992763444476618,0.976435269445916,0.8042703495014706,2101.830895177196,19.250697543734475,77.98871973618712,0.2,0.2,False,11,0,0,0.05841110002074856,2,22,3.39090070000384
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,25,3048996312461698200,0.8888532307430229,0.8909547500082652,0.952962389098021,0.9455690539931348,0.7546393838102083,1986.5496420101815,14.76132028640974,53.00049332521862,,0.0,True,0,0,0,0.018935900006908923,2,1430,2.8998773000057554
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,26,12815287522723337158,0.9971460979244179,0.999195647720063,1.0,1.0,0.9893886342865538,2713.9531428704454,2.9585630168403694,2.732074946983581,0.2,0.2,False,48,0,0,0.1754473000037251,2,4,3.719851900008507
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,26,12815287522723337158,0.9051206559152347,0.999195647720063,0.9631367821409466,0.9048977224956184,0.7909744413731139,2463.485595452138,23.372591201373314,100.63264081639554,0.2,0.2,False,9,0,0,0.25234579999232665,2,18,2.949279199994635
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,26,12815287522723337158,0.9964556808122503,0.999195647720063,1.0,1.0,0.9867087757522726,2712.074020347318,1.1102209057068417,2.124592282950322,0.2,0.2,False,150,0,0,0.10205249999125954,2,152,3.426411399996141
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,26,12815287522723337158,0.9051206559152347,0.999195647720063,0.9631367821409466,0.9048977224956184,0.7909744413731139,2463.485595452138,23.372591201373314,100.63264081639554,0.2,0.2,False,9,0,0,0.04798140001366846,2,18,2.7622792000038316
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,26,12815287522723337158,0.8594097291141253,0.9477171018040959,0.9144262177816235,0.8477084902592636,0.7662726588362914,2339.0732212638222,22.72026850217896,100.46896388108891,,0.0,True,0,0,0,0.030118599999696016,2,1170,2.453841500013368
