experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,16,16005050547235914081,0.7894152419745214,0.9981951311749714,0.9979718118456181,0.7090149983990427,0.5745951257497993,1900.041476198851,36.73849036868811,110.35642601288201,0.0,0.0,True,87,0,10,0.16233089999877848,3,48,5.249862500000745
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,16,16005050547235914081,0.7987274081132766,0.9955611830510771,0.9527717988840311,0.782244354414993,0.5514549952923734,1922.4549044633388,38.1452147113264,114.45309247252368,0.0,0.2,False,237,8,10,0.11991440001293086,4,112,2.0947273000056157
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,16,16005050547235914081,0.7215939227141613,0.9943202071138858,0.8029679464398009,0.6090050449261313,0.6472883478333152,1736.8025206868072,33.22211150217515,156.0586992979753,0.0,0.0,False,67,0,10,0.026490199990803376,3,134,1.6503189999930328
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,16,16005050547235914081,0.5944348853255423,0.5825352228705732,0.5404227232501486,0.5690808287699934,0.6942076826827634,1430.7437669850456,5.265834201986538,8.562130571223385,0.0,0.0,False,0,0,10,0.00813850000849925,3,9114,1.126220199992531
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,17,17515919434184740220,0.6830146263795088,0.9919901449101644,0.8083570834094318,0.5315523966241205,0.588760773230797,1666.6895117320723,17.681819299016546,104.16220591730777,0.0,0.2,False,253,0,10,0.1519550000084564,4,162,1.4043183000030695
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,17,17515919434184740220,0.7449344573875967,0.9960273906275783,0.9407861581237735,0.5995349731002012,0.6103044251793258,1817.786031372429,29.30432446316554,119.56957164201775,0.0,0.0,True,82,0,10,0.2360673999937717,3,74,5.088238500000443
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,17,17515919434184740220,0.7102736586386513,0.9953821127296838,0.9417345076434135,0.5358930170122718,0.5617771509478696,1733.2068913189555,16.725899537312046,60.186307385549554,0.0,0.2,False,234,5,10,0.09075750001647975,3,132,1.4538392999966163
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,17,17515919434184740220,0.668245041471462,0.9935571033862288,0.7468362745999844,0.5057634087137935,0.6239111223429276,1630.6488307449567,23.467265657250632,109.14764323342165,0.0,0.0,False,67,0,10,0.024735500002861954,3,134,0.9476802000135649
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,17,17515919434184740220,0.5413412510622371,0.5264470988878223,0.5339249844225854,0.5742250443407968,0.5113898482005483,1320.9787178291347,12.617947057690502,57.30458657779929,0.0,0.0,False,0,0,10,0.02088820001517888,3,9702,0.7949777999892831
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,18,2568937523893112590,0.7822894339103382,0.9947413149354553,0.9495550011651872,0.7175639877021975,0.5903894931944287,1972.4978995432864,37.26717663969392,108.76576612160233,0.0,0.0,False,117,0,10,0.1583325999963563,3,100,1.9759846000088146
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,18,2568937523893112590,0.7076953212840409,0.9967856413410228,0.9031331046092836,0.6591126072260346,0.4263115100999062,1784.413126701358,32.37975185519669,109.1871893270714,0.0,0.0,True,87,0,10,0.1553663999948185,3,66,5.828382799998508
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,18,2568937523893112590,0.7551235220052537,0.9948356154898982,0.7845341922985972,0.7028695919834396,0.6612921820034814,1904.0006121593708,24.509439653391514,111.14505859658617,0.0,0.2,False,245,10,10,0.15336440000100993,4,118,1.720199200004572
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,18,2568937523893112590,0.6168361378525785,0.991933734001256,0.7734852725371729,0.5425972417465126,0.35680610432600374,1555.316911535912,46.50238823857915,156.11102334460844,0.0,0.0,False,72,0,10,0.025286899981438182,3,144,1.2055626000073971
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,18,2568937523893112590,0.5141077239531799,0.407129449092346,0.5735904493230718,0.5177610820660455,0.5130762583297598,1296.2931131099172,13.18015282611671,105.06849093346264,0.0,0.0,False,0,0,10,0.008440400008112192,3,10584,0.8907443999923998
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,19,8882147823199839654,0.7167631032142506,0.994899479521571,0.846208188850969,0.6258974828072291,0.5543563022782784,1828.5389934841362,28.05055217887318,111.26787735678816,0.0,0.2,False,126,0,10,0.10504539997782558,3,110,1.367346799990628
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,19,8882147823199839654,0.7410850745793516,0.9978338251571148,0.9976749695456725,0.6851635101942215,0.4361988471629332,1890.5869321127489,44.7302449599494,142.54071622439653,0.0,0.0,True,90,0,10,0.19512889999896288,3,62,5.191703699994832
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,19,8882147823199839654,0.7922865814706241,0.995236992873444,0.9733414368331177,0.7168959158112841,0.6090829734626005,2021.2074278609136,25.317634412531152,108.13463497572396,0.0,0.2,False,223,9,10,0.12379790001432411,3,110,1.9550314000080107
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,19,8882147823199839654,0.676646315158306,0.99515575681295,0.9660600025693348,0.5599902824343272,0.3824446373438094,1726.1967957277507,41.88818677056028,153.0,0.0,0.0,False,71,0,10,0.02778000000398606,3,142,1.3202719000109937
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,19,8882147823199839654,0.5533442076734914,0.6439481257518275,0.695795464545429,0.4641299007099302,0.48643435068249535,1411.6399909707936,16.185930302600326,157.28242041180386,0.0,0.0,False,0,0,10,0.008245400007581338,3,9555,0.9020425000053365
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,20,1893629049577565801,0.6772649423778714,0.7526555303700294,0.46823497309770157,0.7427203511811413,0.7556017034880587,1629.3733679066136,5.69801597239649,11.224918481597129,0.0,0.2,False,209,0,10,0.1421635000151582,4,6768,1.4939535000012256
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,20,1893629049577565801,0.6927224571532965,0.9965768688859163,0.6802423576562798,0.6906238829606546,0.5262000612738473,1666.561270798313,35.35038472560674,134.5022834273414,0.0,0.0,False,81,0,10,0.2067034999927273,3,74,4.741265899996506
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,20,1893629049577565801,0.7687497633175675,0.996270161739853,0.8127655301879803,0.7119173575770097,0.6665471589402789,1849.4688157582143,24.604719411402247,106.19557927663517,0.0,0.0,False,227,9,10,0.14089330000570044,3,112,1.9564119999995455
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,20,1893629049577565801,0.6863416688782751,0.9965768688859163,0.8214388417924197,0.6487338790932583,0.4137466151725852,1651.2102820920793,43.95379498975921,207.0816963464297,0.0,0.0,False,65,0,10,0.017429899991839193,2,130,1.6237018999963766
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,20,1893629049577565801,0.558880544155475,0.7483998631148449,0.4327098014845858,0.5608723502665015,0.5723352461214299,1344.562544889582,5.581652546947075,9.200353074007817,0.0,0.0,False,0,0,10,0.008818999995128252,2,9555,1.1094641999952728
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,21,16264531531278729184,0.7106299766714924,0.9707140659870157,0.6922506802632042,0.6671646127958659,0.623775258046969,1732.8868318442735,39.204000628493986,159.28955222294292,0.0,0.2,False,152,0,10,0.15078229999926407,3,96,1.7050660999957472
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,21,16264531531278729184,0.6271548632298445,0.8432296952016075,0.6412594533234858,0.6624176067349127,0.4352683398061947,1529.330931279431,41.81748984791199,145.61097431355338,0.0,0.0,True,78,0,10,0.1511506999959238,3,88,4.534401900004013
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,21,16264531531278729184,0.7195095613586824,0.8881326684431902,0.8481729794258388,0.7246173503077307,0.49417123661902834,1754.539894453242,40.897076602041984,108.68580873408303,0.0,0.2,True,236,8,10,0.150017400024808,3,126,2.228641100009554
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,21,16264531531278729184,0.571740757480847,0.9194583238759341,0.4934606493344183,0.5585277105117717,0.44470022728527203,1394.2024153102059,49.83926791751782,160.13314980178802,0.0,0.0,True,68,0,10,0.041717499974765815,3,136,1.1789929999940796
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,21,16264531531278729184,0.5169608740929298,0.5838446004553838,0.5713841943918903,0.5399603274843282,0.3970747471607401,1260.6204645212524,38.43250431772515,106.80693801377856,0.0,0.0,True,0,0,10,0.008539599992218427,3,9374,1.0424491000012495
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,22,16930680197052953386,0.7532533700292394,0.9979907053255405,0.9756007210159358,0.6607266967132844,0.4974313108463173,1891.815322690184,41.90395934063022,158.14082019208323,0.2,0.2,False,176,0,10,0.10868710000067949,3,102,1.911099799996009
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,22,16930680197052953386,0.71139475053228,0.9976668699919928,0.9762100157382154,0.6008762238729028,0.4100215136639084,1786.686317096844,44.361541810564525,138.42461497729457,0.2,0.2,True,89,0,10,0.203430900015519,3,64,5.436904100002721
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,22,16930680197052953386,0.7556503941674778,0.9961743637170308,0.9959646412462145,0.7052461358467726,0.42119948844006994,1897.8355108154647,37.264652890965515,108.10590025643326,0.2,0.2,False,239,5,10,0.07021810000878759,3,128,1.5587738000031095
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,22,16930680197052953386,0.6651484156911142,0.9955798753851257,0.898766973140684,0.5322181490828057,0.4074190010518021,1670.5374509226613,35.225172743582625,110.24965342752387,0.2,0.2,False,69,0,10,0.024636699992697686,3,138,1.4647488000045996
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,22,16930680197052953386,0.5467475059403628,0.7372693687348117,0.5276439181557259,0.5221941056223036,0.4994823658487298,1373.170503492696,27.22997826963719,107.18264293583889,0.0,0.0,True,0,0,10,0.00828660000115633,3,9504,0.7972712000046158
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,23,6850091535634034956,0.7809266941679447,0.9941866195606629,0.9296997512921448,0.7160045840841297,0.5903635583702005,1941.7066400958531,33.262769945057244,107.40522070916637,0.2,0.2,True,268,0,10,0.13756840000860393,4,128,2.02756769998814
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,23,6850091535634034956,0.7338759095388353,0.9959565351920177,0.9382713291170759,0.6537355557766601,0.4765695177464011,1824.718936104761,45.959245048129816,143.63385694343106,0.0,0.2,False,84,0,10,0.16248909999558236,3,70,5.64774000000034
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,23,6850091535634034956,0.7576514363287882,0.9948437915476224,0.9368054442558901,0.6600523006040078,0.5650611323827962,1883.8347258256078,28.684358988479115,104.23105143543654,0.2,0.2,True,225,3,10,0.06708760000765324,3,124,1.8292388999980176
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,23,6850091535634034956,0.6352662144648714,0.9927545677102991,0.7725271973011603,0.531444246941469,0.4317644859013384,1579.5344634354665,30.720292796765044,108.48077415639901,0.2,0.2,True,66,0,10,0.047683199984021485,3,132,1.2830935999954818
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,23,6850091535634034956,0.5378986783141176,0.5394397606792473,0.57750715242818,0.5441827049091611,0.4852193727593395,1337.4385114266433,20.388724085563798,106.24651781227365,,0.0,True,0,0,10,0.012805899998056702,3,8752,0.9012230999942403
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,24,3368612830772363751,0.7792313640862725,0.8318773989570245,0.7115073134262313,0.8101281835990478,0.7661638128304893,1899.6634487367812,5.5124759393011775,11.455698898441653,0.2,0.2,False,259,0,10,0.3132307999912882,5,4870,1.7497405000030994
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,24,3368612830772363751,0.7777903310557998,0.9953691165293597,0.852140945104323,0.7550510522946662,0.5873179171030432,1896.1503999779939,33.86556237313739,124.95135855439818,0.2,0.2,True,104,0,10,0.1474787000042852,3,76,4.689935100002913
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,24,3368612830772363751,0.8473600690677188,0.9960638456483037,0.9313199039067216,0.8157765288343605,0.7075010477992685,2065.7522596187523,32.26795317196657,111.54406642938099,0.0,0.2,True,239,10,10,0.09281460000784136,5,144,2.405123700009426
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,24,3368612830772363751,0.7249240629470891,0.9967667028029019,0.7290162392266392,0.6799581907280454,0.6063235013382388,1767.2694002828664,35.244444904020895,157.05878554938832,0.0,0.2,False,62,0,10,0.026162299982388504,3,124,1.2564781999972183
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,24,3368612830772363751,0.646216188951146,0.7623526560132754,0.5494313966041243,0.6248811820656095,0.7025097239936059,1575.389968513332,11.601789022476714,57.122184590272504,0.0,0.0,True,0,0,10,0.008687299996381626,3,7774,1.3518326999910641
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,25,2256109897100372457,0.8148914088576178,0.9942465448878547,0.9161904722554283,0.7076607717413564,0.7407385178993087,2019.966638717372,30.413433274973112,158.30066529410877,0.2,0.2,False,271,0,10,0.16420310000830796,4,116,2.356673599992064
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,25,2256109897100372457,0.7325261636563307,0.9958542678323818,0.8331592720130937,0.7553961947555836,0.40249455279016483,1815.7982726161583,37.69349945557432,107.32819704014099,0.0,0.0,False,98,0,10,0.21492339999531396,3,76,5.344082600000547
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,25,2256109897100372457,0.7267287456709747,0.9813868597486022,0.735125508023711,0.759622950114773,0.492813077685876,1801.4275346333684,33.80161003864327,157.21342687521795,0.2,0.2,True,270,15,10,0.1438211000204319,5,182,1.9004335000063293
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,25,2256109897100372457,0.642215436412061,0.9930634788586216,0.7047420249057972,0.546734580752265,0.47731190793874917,1591.9345109310684,39.24674363889126,155.06668189163224,0.0,0.0,False,68,0,10,0.03796879999572411,3,136,1.0544427999993786
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,25,2256109897100372457,0.5237431331668867,0.5121381222140257,0.5858260080858558,0.48760548444010515,0.5159812035846189,1298.2633572460093,16.799331855059656,104.05002624195461,0.0,0.0,False,0,0,10,0.016924599985941313,3,9538,1.0838378999906126
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,26,16513044942001914358,0.6981474879621735,0.9922201418299486,0.7722207180041477,0.6400372558734004,0.5450355432710136,1795.4869921127467,40.467657383859006,112.27997106845041,0.2,0.2,False,204,0,10,0.17306879999523517,4,136,1.8312505000067176
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,26,16513044942001914358,0.6951734913567376,0.9977579158528392,0.8446982805037581,0.6725293186729305,0.4267414834311516,1787.838504777737,49.69960972503089,157.2686503064375,0.2,0.2,True,99,0,10,0.21410690002085175,3,74,5.6699886999995215
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,26,16513044942001914358,0.765157529831159,0.9947881592920121,0.9499853635812716,0.7213955390040491,0.5307111784718286,1967.822581069579,41.077129535316665,110.147749396729,0.2,0.2,True,222,9,10,0.09718430000066292,3,106,1.7469443999871146
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,26,16513044942001914358,0.6067490306959183,0.8746709041037758,0.7523181037968146,0.5635807259850554,0.3858034586012687,1560.4295809635066,27.343039970105476,107.14692446114628,0.2,0.2,False,67,0,10,0.04034469999896828,3,134,1.451314599995385
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,26,16513044942001914358,0.5381934618887221,0.5770566496135326,0.6669002473846661,0.5864855398643181,0.34335650721579536,1384.1192251252278,12.282714378794374,57.246638720883894,0.0,0.0,False,0,0,10,0.008744900012970902,3,9244,0.7922801999957301
