experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,16,16005050547235914081,0.7894152419745214,0.9981951311749714,0.9979718118456181,0.7090149983990427,0.5745951257497993,1900.041476198851,36.73849036868811,110.35642601288201,0.0,0.0,True,87,0,10,0.8346456000144826,3,48,21.375575500002014
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,16,16005050547235914081,0.8314228108239055,0.9483620420942583,0.9302781748291761,0.7140629439507292,0.8369989466630028,2001.1493835258855,9.41191452276109,31.59228772669413,0.0,0.2,True,194,10,10,0.3246307999943383,5,3677,7.504356499994174
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,16,16005050547235914081,0.7215939227141613,0.9943202071138858,0.8029679464398009,0.6090050449261313,0.6472883478333152,1736.8025206868072,33.22211150217515,156.0586992979753,0.0,0.0,False,67,0,10,0.150681800005259,3,134,5.500245899995207
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,16,16005050547235914081,0.5944348853255423,0.5825352228705732,0.5404227232501486,0.5690808287699934,0.6942076826827634,1430.7437669850456,5.265834201986538,8.562130571223385,0.0,0.0,False,0,0,10,0.04833709998638369,3,9114,3.964561499989941
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,17,17515919434184740220,0.6830146263795088,0.9919901449101644,0.8083570834094318,0.5315523966241205,0.588760773230797,1666.6895117320723,17.681819299016546,104.16220591730777,0.0,0.2,False,253,0,10,0.7152408999972977,4,162,6.52010560000781
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,17,17515919434184740220,0.7449344573875967,0.9960273906275783,0.9407861581237735,0.5995349731002012,0.6103044251793258,1817.786031372429,29.30432446316554,119.56957164201775,0.0,0.0,True,82,0,10,0.8195961000164971,3,74,19.442699199993513
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,17,17515919434184740220,0.6903912723868442,0.9946787754921023,0.8788282072730924,0.5202037907647089,0.5652649174835709,1684.6899732995744,8.897166826554061,54.40265353967701,0.2,0.2,True,171,9,10,0.3014820999815129,3,6360,5.732875000001513
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,17,17515919434184740220,0.668245041471462,0.9935571033862288,0.7468362745999844,0.5057634087137935,0.6239111223429276,1630.6488307449567,23.467265657250632,109.14764323342165,0.0,0.0,False,67,0,10,0.13748629999463446,3,134,4.71801620000042
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,17,17515919434184740220,0.5413412510622371,0.5264470988878223,0.5339249844225854,0.5742250443407968,0.5113898482005483,1320.9787178291347,12.617947057690502,57.30458657779929,0.0,0.0,False,0,0,10,0.047183999995468184,3,9702,3.5275350000010803
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,18,2568937523893112590,0.7822894339103382,0.9947413149354553,0.9495550011651872,0.7175639877021975,0.5903894931944287,1972.4978995432864,37.26717663969392,108.76576612160233,0.0,0.0,False,117,0,10,0.5442631999903824,3,100,7.87683689998812
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,18,2568937523893112590,0.7076953212840409,0.9967856413410228,0.9031331046092836,0.6591126072260346,0.4263115100999062,1784.413126701358,32.37975185519669,109.1871893270714,0.0,0.0,True,87,0,10,0.8461602000024868,3,66,21.588690600008704
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,18,2568937523893112590,0.7512403413167635,0.9939453070704032,0.907327161513366,0.6325539796102937,0.6218717943448088,1894.2093949709868,9.42138418146004,55.10693719003053,0.2,0.2,False,187,16,10,0.325794100004714,4,5246,6.780839700004435
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,18,2568937523893112590,0.6168361378525785,0.991933734001256,0.7734852725371729,0.5425972417465126,0.35680610432600374,1555.316911535912,46.50238823857915,156.11102334460844,0.0,0.0,False,72,0,10,0.13440310000441968,3,144,4.93892980000237
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,18,2568937523893112590,0.5141077239531799,0.407129449092346,0.5735904493230718,0.5177610820660455,0.5130762583297598,1296.2931131099172,13.18015282611671,105.06849093346264,0.0,0.0,False,0,0,10,0.04650409998430405,3,10584,3.43755489999603
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,19,8882147823199839654,0.7167631032142506,0.994899479521571,0.846208188850969,0.6258974828072291,0.5543563022782784,1828.5389934841362,28.05055217887318,111.26787735678816,0.0,0.2,False,126,0,10,0.5638079000054859,3,110,7.089333100011572
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,19,8882147823199839654,0.7410850745793516,0.9978338251571148,0.9976749695456725,0.6851635101942215,0.4361988471629332,1890.5869321127489,44.7302449599494,142.54071622439653,0.0,0.0,True,90,0,10,0.8028524000255857,3,62,22.116754000002402
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,19,8882147823199839654,0.7911309961751272,0.9944467796618688,0.9573698506768635,0.672116411564878,0.674845058291016,2018.2594067314255,6.605225500422997,15.915345323426862,0.0,0.2,True,173,5,10,0.2673893000028329,3,4743,7.053781900001923
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,19,8882147823199839654,0.676646315158306,0.99515575681295,0.9660600025693348,0.5599902824343272,0.3824446373438094,1726.1967957277507,41.88818677056028,153.0,0.0,0.0,False,71,0,10,0.15938940001069568,3,142,5.728145299988682
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,19,8882147823199839654,0.5533442076734914,0.6439481257518275,0.695795464545429,0.4641299007099302,0.48643435068249535,1411.6399909707936,16.185930302600326,157.28242041180386,0.0,0.0,False,0,0,10,0.04360049997922033,3,9555,3.8016616999957478
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,20,1893629049577565801,0.6772649423778714,0.7526555303700294,0.46823497309770157,0.7427203511811413,0.7556017034880587,1629.3733679066136,5.69801597239649,11.224918481597129,0.0,0.2,False,209,0,10,0.6267297999875154,4,6768,6.160586099998909
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,20,1893629049577565801,0.6927224571532965,0.9965768688859163,0.6802423576562798,0.6906238829606546,0.5262000612738473,1666.561270798313,35.35038472560674,134.5022834273414,0.0,0.0,False,81,0,10,0.8430627000052482,3,74,18.992079099989496
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,20,1893629049577565801,0.7442366798915481,0.9957842915935318,0.758702185302656,0.665538391596707,0.6887011170968418,1790.494900528826,6.035295659871372,11.715180694896368,0.0,0.2,False,185,13,10,0.3198959000001196,4,5693,6.418806799993035
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,20,1893629049577565801,0.6863416688782751,0.9965768688859163,0.8214388417924197,0.6487338790932583,0.4137466151725852,1651.2102820920793,43.95379498975921,207.0816963464297,0.0,0.0,False,65,0,10,0.0960081000084756,2,130,5.754987799999071
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,20,1893629049577565801,0.558880544155475,0.7483998631148449,0.4327098014845858,0.5608723502665015,0.5723352461214299,1344.562544889582,5.581652546947075,9.200353074007817,0.0,0.0,False,0,0,10,0.043436299994937144,2,9555,3.919971200011787
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,21,16264531531278729184,0.7106299766714924,0.9707140659870157,0.6922506802632042,0.6671646127958659,0.623775258046969,1732.8868318442735,39.204000628493986,159.28955222294292,0.0,0.2,False,152,0,10,0.5400258999870857,3,96,6.999855300004128
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,21,16264531531278729184,0.6271548632298445,0.8432296952016075,0.6412594533234858,0.6624176067349127,0.4352683398061947,1529.330931279431,41.81748984791199,145.61097431355338,0.0,0.0,True,78,0,10,0.8701823000155855,3,88,19.906375499995193
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,21,16264531531278729184,0.6713618761551907,0.953278560926559,0.8093736119915591,0.6206615123217984,0.44102689703522646,1637.1307048441695,7.07437958920599,13.248482521354791,0.0,0.2,True,169,12,10,0.29752999999618623,3,7328,5.987781300005736
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,21,16264531531278729184,0.571740757480847,0.9194583238759341,0.4934606493344183,0.5585277105117717,0.44470022728527203,1394.2024153102059,49.83926791751782,160.13314980178802,0.0,0.0,True,68,0,10,0.1416466000082437,3,136,4.606170900005964
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,21,16264531531278729184,0.5169608740929298,0.5838446004553838,0.5713841943918903,0.5399603274843282,0.3970747471607401,1260.6204645212524,38.43250431772515,106.80693801377856,0.0,0.0,True,0,0,10,0.04953689998365007,3,9374,3.654148899993743
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,22,16930680197052953386,0.7532533700292394,0.9979907053255405,0.9756007210159358,0.6607266967132844,0.4974313108463173,1891.815322690184,41.90395934063022,158.14082019208323,0.2,0.2,False,176,0,10,0.5065250999759883,3,102,7.376175800003693
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,22,16930680197052953386,0.71139475053228,0.9976668699919928,0.9762100157382154,0.6008762238729028,0.4100215136639084,1786.686317096844,44.361541810564525,138.42461497729457,0.2,0.2,True,89,0,10,0.8732507999811787,3,64,21.07366290000209
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,22,16930680197052953386,0.7598896167271801,0.9958343901208282,0.997337425075458,0.726056765218092,0.4074737294019872,1908.48242792707,6.661049210972764,13.424920466866308,0.2,0.2,False,174,5,10,0.2762016000051517,3,5337,6.990479200001573
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,22,16930680197052953386,0.6651484156911142,0.9955798753851257,0.898766973140684,0.5322181490828057,0.4074190010518021,1670.5374509226613,35.225172743582625,110.24965342752387,0.2,0.2,False,69,0,10,0.1374422999942908,3,138,5.105736900004558
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,22,16930680197052953386,0.5467475059403628,0.7372693687348117,0.5276439181557259,0.5221941056223036,0.4994823658487298,1373.170503492696,27.22997826963719,107.18264293583889,0.0,0.0,True,0,0,10,0.043875999996089377,3,9504,3.589047899993602
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,23,6850091535634034956,0.7809266941679447,0.9941866195606629,0.9296997512921448,0.7160045840841297,0.5903635583702005,1941.7066400958531,33.262769945057244,107.40522070916637,0.2,0.2,True,268,0,10,0.705797899980098,4,128,7.820308599999407
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,23,6850091535634034956,0.7338759095388353,0.9959565351920177,0.9382713291170759,0.6537355557766601,0.4765695177464011,1824.718936104761,45.959245048129816,143.63385694343106,0.0,0.2,False,84,0,10,0.8787988000112819,3,70,21.299206399999093
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,23,6850091535634034956,0.7579499862209872,0.9922831395872935,0.9659144357485207,0.622518766873545,0.5865371428361442,1884.5770442946935,8.74563956114357,17.42406174951751,0.2,0.2,True,186,9,10,0.3109363999974448,4,4917,7.044897199986735
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,23,6850091535634034956,0.6352662144648714,0.9927545677102991,0.7725271973011603,0.531444246941469,0.4317644859013384,1579.5344634354665,30.720292796765044,108.48077415639901,0.2,0.2,True,66,0,10,0.142227800010005,3,132,5.222298000007868
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,23,6850091535634034956,0.5378986783141176,0.5394397606792473,0.57750715242818,0.5441827049091611,0.4852193727593395,1337.4385114266433,20.388724085563798,106.24651781227365,,0.0,True,0,0,10,0.0427973000187194,3,8752,3.812513400000171
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,24,3368612830772363751,0.7792313640862725,0.8318773989570245,0.7115073134262313,0.8101281835990478,0.7661638128304893,1899.6634487367812,5.5124759393011775,11.455698898441653,0.2,0.2,False,259,0,10,0.8630288999847835,5,4870,7.351140800004941
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,24,3368612830772363751,0.7777903310557998,0.9953691165293597,0.852140945104323,0.7550510522946662,0.5873179171030432,1896.1503999779939,33.86556237313739,124.95135855439818,0.2,0.2,True,104,0,10,0.8466968000138877,3,76,21.46732670000347
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,24,3368612830772363751,0.8348294684834077,0.9926750508630605,0.8784789633853965,0.8087054746241652,0.7225795172365885,2035.2043055478218,5.899880601660082,12.678464532274592,0.2,0.2,False,207,19,10,0.3745267999911448,8,3955,7.483996199996909
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,24,3368612830772363751,0.7249240629470891,0.9967667028029019,0.7290162392266392,0.6799581907280454,0.6063235013382388,1767.2694002828664,35.244444904020895,157.05878554938832,0.0,0.2,False,62,0,10,0.14289849999477156,3,124,5.126740100007737
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,24,3368612830772363751,0.646216188951146,0.7623526560132754,0.5494313966041243,0.6248811820656095,0.7025097239936059,1575.389968513332,11.601789022476714,57.122184590272504,0.0,0.0,True,0,0,10,0.04807240000809543,3,7774,4.229216599997017
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,25,2256109897100372457,0.8148914088576178,0.9942465448878547,0.9161904722554283,0.7076607717413564,0.7407385178993087,2019.966638717372,30.413433274973112,158.30066529410877,0.2,0.2,False,271,0,10,0.7212508999800775,4,116,8.320372000001953
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,25,2256109897100372457,0.7325261636563307,0.9958542678323818,0.8331592720130937,0.7553961947555836,0.40249455279016483,1815.7982726161583,37.69349945557432,107.32819704014099,0.0,0.0,False,98,0,10,0.8813946000154829,3,76,22.50571179999679
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,25,2256109897100372457,0.737069402377304,0.9333079952693779,0.7347665952514195,0.7209865279964569,0.6303196402384079,1827.0601297769308,16.308009711924765,79.78001804208778,0.2,0.2,True,192,24,10,0.4286358000099426,6,5362,6.523105100000976
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,25,2256109897100372457,0.642215436412061,0.9930634788586216,0.7047420249057972,0.546734580752265,0.47731190793874917,1591.9345109310684,39.24674363889126,155.06668189163224,0.0,0.0,False,68,0,10,0.1308314999914728,3,136,5.04489379998995
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,25,2256109897100372457,0.5237431331668867,0.5121381222140257,0.5858260080858558,0.48760548444010515,0.5159812035846189,1298.2633572460093,16.799331855059656,104.05002624195461,0.0,0.0,False,0,0,10,0.04740890000539366,3,9538,3.647044299999834
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,26,16513044942001914358,0.6981474879621735,0.9922201418299486,0.7722207180041477,0.6400372558734004,0.5450355432710136,1795.4869921127467,40.467657383859006,112.27997106845041,0.2,0.2,False,204,0,10,0.7073918999958551,4,136,6.451442700010375
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,26,16513044942001914358,0.6951734913567376,0.9977579158528392,0.8446982805037581,0.6725293186729305,0.4267414834311516,1787.838504777737,49.69960972503089,157.2686503064375,0.2,0.2,True,99,0,10,0.8214220000081696,3,74,21.30942530000175
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,26,16513044942001914358,0.7588188963550866,0.9940673601455781,0.8972180562139458,0.6981622758707111,0.5834077960596655,1951.5209626432516,9.796926252698553,40.49356465359251,0.2,0.2,True,173,9,10,0.2660258999967482,3,5377,6.611610000007204
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,26,16513044942001914358,0.6067490306959183,0.8746709041037758,0.7523181037968146,0.5635807259850554,0.3858034586012687,1560.4295809635066,27.343039970105476,107.14692446114628,0.2,0.2,False,67,0,10,0.13161669998953585,3,134,4.861260499994387
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,26,16513044942001914358,0.5381934618887221,0.5770566496135326,0.6669002473846661,0.5864855398643181,0.34335650721579536,1384.1192251252278,12.282714378794374,57.246638720883894,0.0,0.0,False,0,0,10,0.04483690000779461,3,9244,3.5834239999967394
