experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,15,2149797930214566170,0.5809706924421186,0.7484547349510019,0.6783884831103059,0.536736289231954,0.45674370290935384,4917.457635507307,52.80563491391018,150.84393440513597,,0.0,True,0,0,0,0.06581040000310168,2,910,3.776399800000945
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,16,15830537354903270753,0.7381617716638329,0.9378411240218905,0.9206721199113075,0.6965198899050523,0.49504854946361027,5784.7123766546665,51.228287809285916,151.1025999500029,0.0,0.0,True,40,0,0,0.4321115000057034,2,6,6.567231599998195
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,16,15830537354903270753,0.5370076442377556,0.9602924528497065,0.6056644622984235,0.4186070911883816,0.3946989680832069,4208.338720898996,65.33920138818019,201.12839896014412,0.2,0.2,True,9,0,0,0.6782653999980539,2,18,4.658737299992936
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,16,15830537354903270753,0.5998773547997764,0.9430685239644334,0.966337056091882,0.4989745579954493,0.16826148752646788,4701.026376594126,2.624944624279783,10.277690129854289,,0.0,True,96,0,0,0.16068490000907332,2,8230,4.959024299998418
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,16,15830537354903270753,0.5370076442377556,0.9602924528497065,0.6056644622984235,0.4186070911883816,0.3946989680832069,4208.338720898996,65.33920138818019,201.12839896014412,0.2,0.2,True,9,0,0,0.11631369999668095,2,18,3.8664866000035545
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,16,15830537354903270753,0.5398747883501995,0.878296443916078,0.6567971915093828,0.42404846743576563,0.39125853941395256,4230.807513878511,62.75785424225151,200.976556907981,,0.0,True,0,0,0,0.05929920000198763,2,1170,3.746684699988691
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,17,14064011577017627491,0.693010089275405,0.9386585654494249,0.7647112129753139,0.6462488567206824,0.5400723382988688,5782.446758559603,54.16304334216691,151.42548534129745,0.0,0.0,False,47,0,0,0.48846610001055524,2,2,6.525759800002561
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,17,14064011577017627491,0.47960878486407243,0.8225400108724074,0.597730061595759,0.38589211862441747,0.28785894259498607,4001.8353359237176,55.129661637920684,150.79689144327318,0.2,0.2,True,9,0,0,0.6780984999932116,2,18,4.255243799998425
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,17,14064011577017627491,0.5865823258896404,0.9994358378245809,0.8297481222711636,0.5039376041097674,0.20180454144140286,4894.418019967609,1.804799336007794,4.646684699309174,0.0,0.0,False,95,0,0,0.20186159999866504,2,8402,4.572292500000913
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,17,14064011577017627491,0.47960878486407243,0.8225400108724074,0.597730061595759,0.38589211862441747,0.28785894259498607,4001.8353359237176,55.129661637920684,150.79689144327318,0.2,0.2,True,9,0,0,0.12539300000935327,2,18,3.477082400000654
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,17,14064011577017627491,0.5028153093055043,0.7621373216698898,0.5811607543221924,0.44459689814601927,0.35136241134185187,4195.469590475623,48.53084188449724,150.55436365972284,,0.0,True,0,0,0,0.055307600006926805,2,1170,3.340989999996964
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,18,18083901847414671028,0.7667837601420358,1.0,0.8772028285926421,0.6967230552414074,0.623331092849775,4953.501056711668,43.651297014996125,151.0492739500604,0.0,0.2,True,52,0,0,0.44438179999997374,2,4,7.119947600003798
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,18,18083901847414671028,0.5931219016496655,0.9256032960928317,0.7195620134337828,0.5272274273109353,0.37480950028508564,3831.6277929989333,53.44561291771769,101.5427989927197,0.0,0.0,False,9,0,0,0.6108251999976346,2,18,4.900360700004967
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,18,18083901847414671028,0.6954397378105455,1.0,0.8353532878092008,0.6874602941025413,0.4038480042470292,4492.611418225278,1.923783174384337,4.330313272294429,0.0,0.0,False,110,0,0,0.23564949999854434,2,6152,5.708077500006766
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,18,18083901847414671028,0.5931219016496655,0.9256032960928317,0.7195620134337828,0.5272274273109353,0.37480950028508564,3831.6277929989333,53.44561291771769,101.5427989927197,0.0,0.0,False,9,0,0,0.1183170999865979,2,18,4.263445200005663
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,18,18083901847414671028,0.5764631162698078,0.9256032960928317,0.7156401938509407,0.4961104521206119,0.35543141713395815,3724.0103455879807,54.02648872973931,101.90629461551467,0.0,0.0,False,0,0,0,0.05975629999011289,2,1170,3.9743326000025263
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,19,14971152282559320664,0.7557714495063877,1.0,0.8818405420803282,0.6764992754239725,0.6193423304829591,4478.226264556287,52.41383958780757,150.9480490495313,0.0,0.0,True,67,0,0,0.41708890000882093,2,6,6.940394600009313
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,19,14971152282559320664,0.5376614204167678,0.9790215747830339,0.8010705323111207,0.3116649278673804,0.3800262898282028,3185.843413272069,52.665027415692656,150.9023962521995,0.0,0.2,True,16,0,0,0.6341603999899235,2,32,4.8359224000014365
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,19,14971152282559320664,0.661853439714266,0.9993909522033582,0.9308983950410539,0.6479343881305059,0.2412103287728947,3921.7272086040825,2.3636918358484134,6.453974756439349,0.0,0.0,True,107,2,0,0.168905900005484,2,7054,5.514925399998901
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,19,14971152282559320664,0.5376614204167678,0.9790215747830339,0.8010705323111207,0.3116649278673804,0.3800262898282028,3185.843413272069,52.665027415692656,150.9023962521995,0.0,0.2,True,16,0,0,0.104888400004711,2,32,4.107224999999744
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,19,14971152282559320664,0.5161189989002116,0.9400425157979574,0.709931082736465,0.33679611438658696,0.3650130045195181,3058.1965725497944,50.58329463935121,150.71741974514083,0.0,0.0,True,0,0,0,0.05976819999341387,2,2080,3.593253500002902
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,20,10124965316362573252,0.778580012124816,0.9987099864594162,0.8143817834313204,0.845436822195951,0.531312112412279,3859.512929510073,41.865068749414164,151.1256678778521,0.2,0.2,True,50,0,0,0.3391455999953905,2,10,6.532712899992475
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,20,10124965316362573252,0.5683497689314917,0.9008660569113789,0.7244793380260577,0.4643836707276593,0.3825164963416345,2817.3768238523708,48.84982757043739,150.96446353701648,0.0,0.2,True,10,0,0,0.5406205000035698,2,20,4.7235977000091225
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,20,10124965316362573252,0.7421610359060835,0.9990672924835956,0.9056826868327631,0.8215764796897536,0.3427153245555125,3678.9797699031133,2.1294542397525515,5.770169561297423,0.2,0.2,False,118,2,0,0.17404729999543633,2,5534,5.8883276999986265
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,20,10124965316362573252,0.5683497689314917,0.9008660569113789,0.7244793380260577,0.4643836707276593,0.3825164963416345,2817.3768238523708,48.84982757043739,150.96446353701648,0.0,0.2,True,10,0,0,0.09317010000813752,2,20,4.08261830000265
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,20,10124965316362573252,0.560770986449072,0.8651011594110729,0.6707923090925041,0.48933447529536983,0.3878296003548768,2779.8079054042637,46.41702715456016,150.8271748762911,0.0,0.0,True,0,0,0,0.05323020000651013,2,1300,3.79991259999224
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,21,2451627220518199993,0.776512853100063,0.9749762386420207,0.9535201353166665,0.7194014451805649,0.5730232725816053,4625.028743538132,46.92105758690006,151.333883462693,0.0,0.0,True,75,0,0,0.39269799999601673,2,6,6.896179299990763
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,21,2451627220518199993,0.563621004090699,0.9841078442317928,0.7138881348440304,0.3738051970127102,0.445050659838827,3357.0124872683764,52.70360029945445,151.34948443580953,0.2,0.2,True,8,0,0,0.5315144000051077,2,16,4.527540499999304
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,21,2451627220518199993,0.6843362827961437,0.9993597767193542,1.0,0.7196070069055093,0.14846140335377114,4076.011060914592,4.564569758336971,15.229086943952574,0.0,0.0,True,107,1,0,0.14504289999604225,2,6860,5.70900819999224
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,21,2451627220518199993,0.563621004090699,0.9841078442317928,0.7138881348440304,0.3738051970127102,0.445050659838827,3357.0124872683764,52.70360029945445,151.34948443580953,0.2,0.2,True,8,0,0,0.09652880001522135,2,16,3.9039909999992233
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,21,2451627220518199993,0.5601469146165753,0.9077746244173325,0.7199070233503473,0.35772796148234104,0.49319457094034125,3336.3202815807326,49.19441243924502,150.8233603281866,,0.0,True,0,0,0,0.0474359999934677,2,1040,3.9167379999998957
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,22,10734271674789248613,0.794919666741071,0.9497059615897924,0.9084178591639962,0.7754015306910391,0.6243226797634768,6148.484258270696,50.10757419813751,151.39200964814222,0.2,0.2,False,45,0,0,0.4578783999895677,2,4,6.801780599998892
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,22,10734271674789248613,0.5542308829671801,0.8956100168498992,0.6863495462788461,0.45889357206405823,0.36229906721776317,4286.822935632763,50.992965039369274,101.23024167986983,0.0,0.0,False,4,0,0,0.6376525000086986,2,8,4.619974299988826
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,22,10734271674789248613,0.6951601106265913,0.9996660354962028,0.9650566386852727,0.615176688137023,0.37386984718677096,5376.871621113811,2.1103226987991057,7.660030350279575,0.0,0.0,False,114,0,0,0.2053100000048289,2,5552,5.4478531000058865
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,22,10734271674789248613,0.5542308829671801,0.8956100168498992,0.6863495462788461,0.45889357206405823,0.36229906721776317,4286.822935632763,50.992965039369274,101.23024167986983,0.0,0.0,False,4,0,0,0.12474050000309944,2,8,3.928579399987939
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,22,10734271674789248613,0.5399038962901913,0.8742362886068891,0.6863495462788461,0.45889357206405823,0.3186062132797808,4176.007647324374,51.29387797321128,101.23024167986983,0.0,0.0,False,0,0,0,0.05760849999205675,2,520,3.765529600001173
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,23,17019291737692321274,0.815722365241841,0.9569364311726676,0.9155182185332877,0.8306792407701795,0.609739576408267,6030.536258049217,53.424963421159,151.11495397538187,0.0,0.0,False,53,0,0,0.4137749000074109,2,6,7.364688700006809
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,23,17019291737692321274,0.5143667219673392,0.808971200003675,0.6883807407333691,0.45637372585350044,0.2305217582294342,3802.6506308164335,50.96782928429707,151.10200405656306,0.2,0.2,True,8,0,0,0.6723665000026813,2,16,4.236665400007041
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,23,17019291737692321274,0.6525174572581645,0.960527179798228,1.0,0.5845049928303402,0.20353304206620607,4823.9822183112565,3.614087017274501,6.73180021167616,0.0,0.0,False,107,0,0,0.17150980001315475,2,6624,5.733689899992896
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,23,17019291737692321274,0.5143667219673392,0.808971200003675,0.6883807407333691,0.45637372585350044,0.2305217582294342,3802.6506308164335,50.96782928429707,151.10200405656306,0.2,0.2,True,8,0,0,0.10802060000423808,2,16,3.4683744000067236
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,23,17019291737692321274,0.5205310710593957,0.7389653395151318,0.6879561918186327,0.46921482970738904,0.28309633909648346,3848.2229140967847,49.2402785481282,150.95464623680644,,0.0,True,0,0,0,0.05135280000104103,2,1040,3.285735700002988
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,24,10999390081445550607,0.7925222625935149,1.0,0.987947935023081,0.6608635715565669,0.6520582435504213,5034.380595847155,31.033068068419382,101.77689168326654,0.0,0.0,False,73,0,0,0.4188722999970196,2,14,6.748730599996634
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,24,10999390081445550607,0.560814863190901,0.9847497026963244,0.6082658660077709,0.40799418688697636,0.4709317605763608,3562.493570680991,43.269022249549266,150.73433882805642,0.0,0.0,True,12,0,0,0.6290642000094522,2,24,4.475552699994296
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,24,10999390081445550607,0.738777768639009,0.9996844267900986,0.9439272628080384,0.7152454221213259,0.4045348686790857,4692.976637537198,1.9284008051770498,3.7140958205875108,0.0,0.0,True,119,2,0,0.20300769997993484,2,5362,5.688944699999411
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,24,10999390081445550607,0.560814863190901,0.9847497026963244,0.6082658660077709,0.40799418688697636,0.4709317605763608,3562.493570680991,43.269022249549266,150.73433882805642,0.0,0.0,True,12,0,0,0.12655960000120103,2,24,3.771849700002349
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,24,10999390081445550607,0.554185368944866,0.9645530172626331,0.589898656483703,0.42955984449074114,0.44495863761366117,3520.38068784121,43.74625310568703,101.58959963411264,0.0,0.0,False,0,0,0,0.056512300012400374,2,1560,3.5589775999978883
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,25,5208151899736891984,0.7490226870264532,0.953806123105776,0.8846383474859045,0.7603486771932694,0.47657614007353044,5055.435904447806,50.2619377690608,103.26200576194775,0.0,0.0,False,34,0,0,0.36807989999942947,2,4,6.693842199994833
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,25,5208151899736891984,0.5549091596244504,0.8746477883957988,0.7516306327248886,0.46029002380446876,0.2904751759117751,3745.2906805923362,65.33663895342715,151.3764237206894,0.0,0.2,False,4,0,0,0.6159893999865744,2,8,4.873696399998153
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,25,5208151899736891984,0.5931117645665657,0.9993681523077402,0.9357902830172653,0.4693207029673914,0.1653364469309688,4003.1344335426174,3.5509001575348327,9.372224577900145,0.0,0.0,True,96,1,0,0.1541644999961136,2,8532,4.948101700007101
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,25,5208151899736891984,0.5549091596244504,0.8746477883957988,0.7516306327248886,0.46029002380446876,0.2904751759117751,3745.2906805923362,65.33663895342715,151.3764237206894,0.0,0.2,False,4,0,0,0.09934110000904184,2,8,4.178191299986793
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,25,5208151899736891984,0.5437164780697489,0.8746477883957988,0.7361995678578755,0.44760375903424776,0.27923864485604,3669.7470619827027,65.48516529527015,151.3764237206894,0.0,0.0,True,0,0,0,0.05387449999398086,2,520,3.9733387000014773
